id,name_first,name_middle,name_last,position
15580,Karin,R.,Crump,https://www.courtlistener.com/api/rest/v3/positions/49954/
15580,Karin,R.,Crump,https://www.courtlistener.com/api/rest/v3/positions/49955/
15580,Karin,R.,Crump,https://www.courtlistener.com/api/rest/v3/positions/49956/
15580,Karin,R.,Crump,https://www.courtlistener.com/api/rest/v3/positions/49957/
15580,Karin,R.,Crump,https://www.courtlistener.com/api/rest/v3/positions/49958/
15579,Jessica,Richard,Crawford,https://www.courtlistener.com/api/rest/v3/positions/49950/
15579,Jessica,Richard,Crawford,https://www.courtlistener.com/api/rest/v3/positions/49951/
15579,Jessica,Richard,Crawford,https://www.courtlistener.com/api/rest/v3/positions/49952/
15579,Jessica,Richard,Crawford,https://www.courtlistener.com/api/rest/v3/positions/49953/
15577,Obie,Alonzo,Cox,https://www.courtlistener.com/api/rest/v3/positions/49940/
15577,Obie,Alonzo,Cox,https://www.courtlistener.com/api/rest/v3/positions/49941/
15577,Obie,Alonzo,Cox,https://www.courtlistener.com/api/rest/v3/positions/49942/
15577,Obie,Alonzo,Cox,https://www.courtlistener.com/api/rest/v3/positions/49943/
15577,Obie,Alonzo,Cox,https://www.courtlistener.com/api/rest/v3/positions/49944/
15577,Obie,Alonzo,Cox,https://www.courtlistener.com/api/rest/v3/positions/49945/
15577,Obie,Alonzo,Cox,https://www.courtlistener.com/api/rest/v3/positions/49947/
15577,Obie,Alonzo,Cox,https://www.courtlistener.com/api/rest/v3/positions/49948/
15577,Obie,Alonzo,Cox,https://www.courtlistener.com/api/rest/v3/positions/49949/
15577,Obie,Alonzo,Cox,https://www.courtlistener.com/api/rest/v3/positions/49946/
15574,Navarro,Campbell,Cox,https://www.courtlistener.com/api/rest/v3/positions/49929/
15574,Navarro,Campbell,Cox,https://www.courtlistener.com/api/rest/v3/positions/49930/
15574,Navarro,Campbell,Cox,https://www.courtlistener.com/api/rest/v3/positions/49931/
15574,Navarro,Campbell,Cox,https://www.courtlistener.com/api/rest/v3/positions/49932/
15574,Navarro,Campbell,Cox,https://www.courtlistener.com/api/rest/v3/positions/49933/
15574,Navarro,Campbell,Cox,https://www.courtlistener.com/api/rest/v3/positions/49934/
15574,Navarro,Campbell,Cox,https://www.courtlistener.com/api/rest/v3/positions/49935/
15574,Navarro,Campbell,Cox,https://www.courtlistener.com/api/rest/v3/positions/49936/
15574,Navarro,Campbell,Cox,https://www.courtlistener.com/api/rest/v3/positions/49937/
15574,Navarro,Campbell,Cox,https://www.courtlistener.com/api/rest/v3/positions/49938/
15574,Navarro,Campbell,Cox,https://www.courtlistener.com/api/rest/v3/positions/49939/
15572,Donald,Jay,Cosby,https://www.courtlistener.com/api/rest/v3/positions/49919/
15572,Donald,Jay,Cosby,https://www.courtlistener.com/api/rest/v3/positions/49920/
15572,Donald,Jay,Cosby,https://www.courtlistener.com/api/rest/v3/positions/49921/
15572,Donald,Jay,Cosby,https://www.courtlistener.com/api/rest/v3/positions/49922/
15572,Donald,Jay,Cosby,https://www.courtlistener.com/api/rest/v3/positions/49923/
15572,Donald,Jay,Cosby,https://www.courtlistener.com/api/rest/v3/positions/49924/
15572,Donald,Jay,Cosby,https://www.courtlistener.com/api/rest/v3/positions/49925/
15572,Donald,Jay,Cosby,https://www.courtlistener.com/api/rest/v3/positions/49926/
15572,Donald,Jay,Cosby,https://www.courtlistener.com/api/rest/v3/positions/49927/
15572,Donald,Jay,Cosby,https://www.courtlistener.com/api/rest/v3/positions/49928/
15571,Adolfo,E.,Cardova,https://www.courtlistener.com/api/rest/v3/positions/49918/
15571,Adolfo,E.,Cardova,https://www.courtlistener.com/api/rest/v3/positions/49917/
15569,James,A.,Cooper,https://www.courtlistener.com/api/rest/v3/positions/49915/
15569,James,A.,Cooper,https://www.courtlistener.com/api/rest/v3/positions/49916/
15568,Dominique,L.,Collins,https://www.courtlistener.com/api/rest/v3/positions/49908/
15568,Dominique,L.,Collins,https://www.courtlistener.com/api/rest/v3/positions/49909/
15568,Dominique,L.,Collins,https://www.courtlistener.com/api/rest/v3/positions/49910/
15568,Dominique,L.,Collins,https://www.courtlistener.com/api/rest/v3/positions/49911/
15568,Dominique,L.,Collins,https://www.courtlistener.com/api/rest/v3/positions/49912/
15567,Charles,L.,Collins,https://www.courtlistener.com/api/rest/v3/positions/49905/
15567,Charles,L.,Collins,https://www.courtlistener.com/api/rest/v3/positions/49906/
15567,Charles,L.,Collins,https://www.courtlistener.com/api/rest/v3/positions/49907/
15566,Sonya,,Heath,https://www.courtlistener.com/api/rest/v3/positions/49904/
15565,Rabeea,Sultan,Collier,https://www.courtlistener.com/api/rest/v3/positions/49902/
15565,Rabeea,Sultan,Collier,https://www.courtlistener.com/api/rest/v3/positions/49903/
15564,Meredith,B,Weaver,https://www.courtlistener.com/api/rest/v3/positions/49901/
15563,Gary,R.,Coley,https://www.courtlistener.com/api/rest/v3/positions/49895/
15563,Gary,R.,Coley,https://www.courtlistener.com/api/rest/v3/positions/49896/
15563,Gary,R.,Coley,https://www.courtlistener.com/api/rest/v3/positions/49897/
15563,Gary,R.,Coley,https://www.courtlistener.com/api/rest/v3/positions/49898/
15563,Gary,R.,Coley,https://www.courtlistener.com/api/rest/v3/positions/49899/
15563,Gary,R.,Coley,https://www.courtlistener.com/api/rest/v3/positions/49900/
15562,Kirsten,B.,Cohoon,https://www.courtlistener.com/api/rest/v3/positions/49891/
15562,Kirsten,B.,Cohoon,https://www.courtlistener.com/api/rest/v3/positions/49890/
15562,Kirsten,B.,Cohoon,https://www.courtlistener.com/api/rest/v3/positions/49892/
15562,Kirsten,B.,Cohoon,https://www.courtlistener.com/api/rest/v3/positions/49893/
15562,Kirsten,B.,Cohoon,https://www.courtlistener.com/api/rest/v3/positions/49894/
15561,Randy,M.,Clapp,https://www.courtlistener.com/api/rest/v3/positions/49880/
15561,Randy,M.,Clapp,https://www.courtlistener.com/api/rest/v3/positions/49881/
15561,Randy,M.,Clapp,https://www.courtlistener.com/api/rest/v3/positions/49882/
15561,Randy,M.,Clapp,https://www.courtlistener.com/api/rest/v3/positions/49883/
15561,Randy,M.,Clapp,https://www.courtlistener.com/api/rest/v3/positions/49884/
15561,Randy,M.,Clapp,https://www.courtlistener.com/api/rest/v3/positions/49885/
15561,Randy,M.,Clapp,https://www.courtlistener.com/api/rest/v3/positions/49886/
15561,Randy,M.,Clapp,https://www.courtlistener.com/api/rest/v3/positions/49888/
15561,Randy,M.,Clapp,https://www.courtlistener.com/api/rest/v3/positions/49889/
15561,Randy,M.,Clapp,https://www.courtlistener.com/api/rest/v3/positions/49887/
15560,John,Parrish,Chupp,https://www.courtlistener.com/api/rest/v3/positions/49875/
15560,John,Parrish,Chupp,https://www.courtlistener.com/api/rest/v3/positions/49876/
15560,John,Parrish,Chupp,https://www.courtlistener.com/api/rest/v3/positions/49877/
15560,John,Parrish,Chupp,https://www.courtlistener.com/api/rest/v3/positions/49878/
15560,John,Parrish,Chupp,https://www.courtlistener.com/api/rest/v3/positions/49879/
15559,Linda,Yee,Chew,https://www.courtlistener.com/api/rest/v3/positions/49867/
15559,Linda,Yee,Chew,https://www.courtlistener.com/api/rest/v3/positions/49868/
15559,Linda,Yee,Chew,https://www.courtlistener.com/api/rest/v3/positions/49869/
15559,Linda,Yee,Chew,https://www.courtlistener.com/api/rest/v3/positions/49870/
15559,Linda,Yee,Chew,https://www.courtlistener.com/api/rest/v3/positions/49872/
15559,Linda,Yee,Chew,https://www.courtlistener.com/api/rest/v3/positions/49873/
15559,Linda,Yee,Chew,https://www.courtlistener.com/api/rest/v3/positions/49874/
15559,Linda,Yee,Chew,https://www.courtlistener.com/api/rest/v3/positions/49871/
15556,Frederick,Alfonso,Charles,https://www.courtlistener.com/api/rest/v3/positions/49859/
15556,Frederick,Alfonso,Charles,https://www.courtlistener.com/api/rest/v3/positions/49860/
15556,Frederick,Alfonso,Charles,https://www.courtlistener.com/api/rest/v3/positions/49861/
15556,Frederick,Alfonso,Charles,https://www.courtlistener.com/api/rest/v3/positions/49862/
15556,Frederick,Alfonso,Charles,https://www.courtlistener.com/api/rest/v3/positions/49863/
15556,Frederick,Alfonso,Charles,https://www.courtlistener.com/api/rest/v3/positions/49864/
15556,Frederick,Alfonso,Charles,https://www.courtlistener.com/api/rest/v3/positions/49865/
15556,Frederick,Alfonso,Charles,https://www.courtlistener.com/api/rest/v3/positions/49866/
15555,Cynthia,Marie,Chapa,https://www.courtlistener.com/api/rest/v3/positions/49854/
15555,Cynthia,Marie,Chapa,https://www.courtlistener.com/api/rest/v3/positions/49855/
15555,Cynthia,Marie,Chapa,https://www.courtlistener.com/api/rest/v3/positions/49856/
15555,Cynthia,Marie,Chapa,https://www.courtlistener.com/api/rest/v3/positions/49857/
15555,Cynthia,Marie,Chapa,https://www.courtlistener.com/api/rest/v3/positions/49858/
15554,Robb,David,Catalano,https://www.courtlistener.com/api/rest/v3/positions/49850/
15554,Robb,David,Catalano,https://www.courtlistener.com/api/rest/v3/positions/49851/
15554,Robb,David,Catalano,https://www.courtlistener.com/api/rest/v3/positions/49852/
15554,Robb,David,Catalano,https://www.courtlistener.com/api/rest/v3/positions/49853/
15553,Frank,Joseph,Castro,https://www.courtlistener.com/api/rest/v3/positions/49847/
15553,Frank,Joseph,Castro,https://www.courtlistener.com/api/rest/v3/positions/49848/
15553,Frank,Joseph,Castro,https://www.courtlistener.com/api/rest/v3/positions/49849/
15552,Jason,Cameron,Cashon,https://www.courtlistener.com/api/rest/v3/positions/49842/
15552,Jason,Cameron,Cashon,https://www.courtlistener.com/api/rest/v3/positions/49843/
15552,Jason,Cameron,Cashon,https://www.courtlistener.com/api/rest/v3/positions/49844/
15552,Jason,Cameron,Cashon,https://www.courtlistener.com/api/rest/v3/positions/49845/
15552,Jason,Cameron,Cashon,https://www.courtlistener.com/api/rest/v3/positions/49846/
15550,O.,Kyler,Carter,https://www.courtlistener.com/api/rest/v3/positions/49837/
15550,O.,Kyler,Carter,https://www.courtlistener.com/api/rest/v3/positions/49838/
15550,O.,Kyler,Carter,https://www.courtlistener.com/api/rest/v3/positions/49839/
15550,O.,Kyler,Carter,https://www.courtlistener.com/api/rest/v3/positions/49840/
15550,O.,Kyler,Carter,https://www.courtlistener.com/api/rest/v3/positions/49841/
15548,Robert,J.,Carroll,https://www.courtlistener.com/api/rest/v3/positions/49831/
15548,Robert,J.,Carroll,https://www.courtlistener.com/api/rest/v3/positions/49832/
15548,Robert,J.,Carroll,https://www.courtlistener.com/api/rest/v3/positions/49833/
15548,Robert,J.,Carroll,https://www.courtlistener.com/api/rest/v3/positions/49834/
15548,Robert,J.,Carroll,https://www.courtlistener.com/api/rest/v3/positions/49835/
15548,Robert,J.,Carroll,https://www.courtlistener.com/api/rest/v3/positions/49836/
15547,Shaun,D.,Carpenter,https://www.courtlistener.com/api/rest/v3/positions/49827/
15547,Shaun,D.,Carpenter,https://www.courtlistener.com/api/rest/v3/positions/49828/
15547,Shaun,D.,Carpenter,https://www.courtlistener.com/api/rest/v3/positions/49829/
15547,Shaun,D.,Carpenter,https://www.courtlistener.com/api/rest/v3/positions/49830/
15546,Carson,Talmadge,Campbell,https://www.courtlistener.com/api/rest/v3/positions/49823/
15546,Carson,Talmadge,Campbell,https://www.courtlistener.com/api/rest/v3/positions/49824/
15546,Carson,Talmadge,Campbell,https://www.courtlistener.com/api/rest/v3/positions/49825/
15546,Carson,Talmadge,Campbell,https://www.courtlistener.com/api/rest/v3/positions/49826/
15545,Chap,B.,Cain,https://www.courtlistener.com/api/rest/v3/positions/49816/
15545,Chap,B.,Cain,https://www.courtlistener.com/api/rest/v3/positions/49817/
15545,Chap,B.,Cain,https://www.courtlistener.com/api/rest/v3/positions/49818/
15545,Chap,B.,Cain,https://www.courtlistener.com/api/rest/v3/positions/49819/
15545,Chap,B.,Cain,https://www.courtlistener.com/api/rest/v3/positions/49820/
15545,Chap,B.,Cain,https://www.courtlistener.com/api/rest/v3/positions/49821/
15545,Chap,B.,Cain,https://www.courtlistener.com/api/rest/v3/positions/49822/
15544,Robert,Edward,Cadena,https://www.courtlistener.com/api/rest/v3/positions/49811/
15544,Robert,Edward,Cadena,https://www.courtlistener.com/api/rest/v3/positions/49812/
15544,Robert,Edward,Cadena,https://www.courtlistener.com/api/rest/v3/positions/49813/
15544,Robert,Edward,Cadena,https://www.courtlistener.com/api/rest/v3/positions/49814/
15544,Robert,Edward,Cadena,https://www.courtlistener.com/api/rest/v3/positions/49815/
15542,Steven,Timothy,Burgess,https://www.courtlistener.com/api/rest/v3/positions/49805/
15542,Steven,Timothy,Burgess,https://www.courtlistener.com/api/rest/v3/positions/49806/
15542,Steven,Timothy,Burgess,https://www.courtlistener.com/api/rest/v3/positions/49807/
15542,Steven,Timothy,Burgess,https://www.courtlistener.com/api/rest/v3/positions/49808/
15542,Steven,Timothy,Burgess,https://www.courtlistener.com/api/rest/v3/positions/49809/
15542,Steven,Timothy,Burgess,https://www.courtlistener.com/api/rest/v3/positions/49810/
15540,Joshua,T.,Burgess,https://www.courtlistener.com/api/rest/v3/positions/49799/
15540,Joshua,T.,Burgess,https://www.courtlistener.com/api/rest/v3/positions/49800/
15540,Joshua,T.,Burgess,https://www.courtlistener.com/api/rest/v3/positions/49801/
15540,Joshua,T.,Burgess,https://www.courtlistener.com/api/rest/v3/positions/49802/
15540,Joshua,T.,Burgess,https://www.courtlistener.com/api/rest/v3/positions/49803/
15540,Joshua,T.,Burgess,https://www.courtlistener.com/api/rest/v3/positions/49804/
15538,Joe,Patrick,Bulanek,https://www.courtlistener.com/api/rest/v3/positions/49796/
15538,Joe,Patrick,Bulanek,https://www.courtlistener.com/api/rest/v3/positions/49797/
15538,Joe,Patrick,Bulanek,https://www.courtlistener.com/api/rest/v3/positions/49798/
15537,Travis,B.,Bryan,https://www.courtlistener.com/api/rest/v3/positions/49792/
15537,Travis,B.,Bryan,https://www.courtlistener.com/api/rest/v3/positions/49793/
15537,Travis,B.,Bryan,https://www.courtlistener.com/api/rest/v3/positions/49794/
15537,Travis,B.,Bryan,https://www.courtlistener.com/api/rest/v3/positions/49795/
15536,Mary,C.,Brown,https://www.courtlistener.com/api/rest/v3/positions/49783/
15536,Mary,C.,Brown,https://www.courtlistener.com/api/rest/v3/positions/49784/
15536,Mary,C.,Brown,https://www.courtlistener.com/api/rest/v3/positions/49785/
15536,Mary,C.,Brown,https://www.courtlistener.com/api/rest/v3/positions/49786/
15536,Mary,C.,Brown,https://www.courtlistener.com/api/rest/v3/positions/49787/
15536,Mary,C.,Brown,https://www.courtlistener.com/api/rest/v3/positions/49789/
15536,Mary,C.,Brown,https://www.courtlistener.com/api/rest/v3/positions/49790/
15536,Mary,C.,Brown,https://www.courtlistener.com/api/rest/v3/positions/49791/
15536,Mary,C.,Brown,https://www.courtlistener.com/api/rest/v3/positions/49788/
15534,Kimberly,,Brown,https://www.courtlistener.com/api/rest/v3/positions/49768/
15534,Kimberly,,Brown,https://www.courtlistener.com/api/rest/v3/positions/49769/
15534,Kimberly,,Brown,https://www.courtlistener.com/api/rest/v3/positions/49770/
15534,Kimberly,,Brown,https://www.courtlistener.com/api/rest/v3/positions/49771/
15532,Clifford,A.,Brown,https://www.courtlistener.com/api/rest/v3/positions/49760/
15532,Clifford,A.,Brown,https://www.courtlistener.com/api/rest/v3/positions/49761/
15532,Clifford,A.,Brown,https://www.courtlistener.com/api/rest/v3/positions/49762/
15532,Clifford,A.,Brown,https://www.courtlistener.com/api/rest/v3/positions/49763/
15532,Clifford,A.,Brown,https://www.courtlistener.com/api/rest/v3/positions/49764/
15532,Clifford,A.,Brown,https://www.courtlistener.com/api/rest/v3/positions/49765/
15532,Clifford,A.,Brown,https://www.courtlistener.com/api/rest/v3/positions/49766/
15532,Clifford,A.,Brown,https://www.courtlistener.com/api/rest/v3/positions/49767/
15531,Stephen,E.,Bristow,https://www.courtlistener.com/api/rest/v3/positions/49755/
15531,Stephen,E.,Bristow,https://www.courtlistener.com/api/rest/v3/positions/49756/
15531,Stephen,E.,Bristow,https://www.courtlistener.com/api/rest/v3/positions/49757/
15531,Stephen,E.,Bristow,https://www.courtlistener.com/api/rest/v3/positions/49758/
15531,Stephen,E.,Bristow,https://www.courtlistener.com/api/rest/v3/positions/49759/
15530,Dennis,Wayne,Bridewell,https://www.courtlistener.com/api/rest/v3/positions/49772/
15530,Dennis,Wayne,Bridewell,https://www.courtlistener.com/api/rest/v3/positions/49773/
15530,Dennis,Wayne,Bridewell,https://www.courtlistener.com/api/rest/v3/positions/49774/
15530,Dennis,Wayne,Bridewell,https://www.courtlistener.com/api/rest/v3/positions/49775/
15530,Dennis,Wayne,Bridewell,https://www.courtlistener.com/api/rest/v3/positions/49776/
15530,Dennis,Wayne,Bridewell,https://www.courtlistener.com/api/rest/v3/positions/49777/
15530,Dennis,Wayne,Bridewell,https://www.courtlistener.com/api/rest/v3/positions/49778/
15530,Dennis,Wayne,Bridewell,https://www.courtlistener.com/api/rest/v3/positions/49779/
15530,Dennis,Wayne,Bridewell,https://www.courtlistener.com/api/rest/v3/positions/49780/
15530,Dennis,Wayne,Bridewell,https://www.courtlistener.com/api/rest/v3/positions/49781/
15530,Dennis,Wayne,Bridewell,https://www.courtlistener.com/api/rest/v3/positions/49782/
15529,Lee Ann,,Breading,https://www.courtlistener.com/api/rest/v3/positions/49749/
15529,Lee Ann,,Breading,https://www.courtlistener.com/api/rest/v3/positions/49750/
15529,Lee Ann,,Breading,https://www.courtlistener.com/api/rest/v3/positions/49751/
